idx_query,idx_anchor,UNIPROT
367,365,P00533
367,1029,P00533
367,994,P00533
367,990,P00533
367,1104,P00533
367,1080,P00533
367,1070,P00533
367,1094,P00533
367,1051,P00533
367,1082,P00533
367,3157,P00533
367,1056,P00533
367,360,P00533
367,1006,P00533
367,981,P00533
367,1036,P00533
367,996,P00533
367,1031,P00533
367,1072,P00533
367,3168,P00533
367,1062,P00533
367,1000,P00533
367,977,P00533
3504,1012,P00533
3504,1033,P00533
3504,1057,P00533
3504,1084,P00533
3504,1108,P00533
3504,987,P00533
3504,1035,P00533
3504,997,P00533
3504,1021,P00533
3504,3156,P00533
3504,1044,P00533
3504,1011,P00533
3504,1018,P00533
3504,362,P00533
3504,1010,P00533
3504,1115,P00533
3504,1103,P00533
3504,3159,P00533
3504,979,P00533
3504,14,P00533
3504,983,P00533
3504,1053,P00533
3504,359,P00533
3504,366,P00533
3504,1069,P00533
3504,1109,P00533
3504,1008,P00533
3504,1024,P00533
3504,365,P00533
3504,1029,P00533
3504,994,P00533
3504,990,P00533
3504,1104,P00533
3504,1080,P00533
3504,1070,P00533
3504,1094,P00533
3504,1051,P00533
3504,1082,P00533
3504,3157,P00533
3504,1056,P00533
3504,360,P00533
3504,1006,P00533
3504,981,P00533
3504,1036,P00533
3504,996,P00533
3504,1031,P00533
3504,1072,P00533
3504,3168,P00533
3504,1062,P00533
3504,1000,P00533
3504,977,P00533
975,1012,P00533
975,1033,P00533
975,1057,P00533
975,1084,P00533
975,1108,P00533
975,987,P00533
975,1035,P00533
975,997,P00533
975,1021,P00533
975,3156,P00533
975,1044,P00533
975,1011,P00533
975,1018,P00533
975,362,P00533
975,1010,P00533
975,1115,P00533
975,1103,P00533
975,3159,P00533
975,979,P00533
975,14,P00533
975,983,P00533
975,1053,P00533
975,359,P00533
975,366,P00533
975,1069,P00533
975,1109,P00533
975,1008,P00533
975,1024,P00533
975,365,P00533
975,1029,P00533
975,994,P00533
975,990,P00533
975,1104,P00533
975,1080,P00533
975,1070,P00533
975,1094,P00533
975,1051,P00533
975,1082,P00533
975,3157,P00533
975,1056,P00533
975,360,P00533
975,1006,P00533
975,981,P00533
975,1036,P00533
975,996,P00533
975,1031,P00533
975,1072,P00533
975,3168,P00533
975,1062,P00533
975,1000,P00533
975,977,P00533
976,1012,P00533
976,1033,P00533
976,1057,P00533
976,1084,P00533
976,1108,P00533
976,987,P00533
976,1035,P00533
976,997,P00533
976,1021,P00533
976,3156,P00533
976,1044,P00533
976,1011,P00533
976,1018,P00533
976,362,P00533
976,1010,P00533
976,1115,P00533
976,1103,P00533
976,3159,P00533
976,979,P00533
976,14,P00533
976,983,P00533
976,1053,P00533
976,359,P00533
976,366,P00533
976,1069,P00533
976,1109,P00533
976,1008,P00533
976,1024,P00533
976,365,P00533
976,1029,P00533
976,994,P00533
976,990,P00533
976,1104,P00533
976,1080,P00533
976,1070,P00533
976,1094,P00533
976,1051,P00533
976,1082,P00533
976,3157,P00533
976,1056,P00533
976,360,P00533
976,1006,P00533
976,981,P00533
976,1036,P00533
976,996,P00533
976,1031,P00533
976,1072,P00533
976,3168,P00533
976,1062,P00533
976,1000,P00533
976,977,P00533
978,1012,P00533
978,1033,P00533
978,1057,P00533
978,1084,P00533
978,1108,P00533
978,987,P00533
978,1035,P00533
978,997,P00533
978,1021,P00533
978,3156,P00533
978,1044,P00533
978,1011,P00533
978,1018,P00533
978,362,P00533
978,1010,P00533
978,1115,P00533
978,1103,P00533
978,3159,P00533
978,979,P00533
978,14,P00533
978,983,P00533
978,1053,P00533
978,359,P00533
978,366,P00533
978,1069,P00533
978,1109,P00533
978,1008,P00533
978,1024,P00533
978,365,P00533
978,1029,P00533
978,994,P00533
978,990,P00533
978,1104,P00533
978,1080,P00533
978,1070,P00533
978,1094,P00533
978,1051,P00533
978,1082,P00533
978,3157,P00533
978,1056,P00533
978,360,P00533
978,1006,P00533
978,981,P00533
978,1036,P00533
978,996,P00533
978,1031,P00533
978,1072,P00533
978,3168,P00533
978,1062,P00533
978,1000,P00533
978,977,P00533
980,1012,P00533
980,1033,P00533
980,1057,P00533
980,1084,P00533
980,1108,P00533
980,987,P00533
980,1035,P00533
980,997,P00533
980,1021,P00533
980,3156,P00533
980,1044,P00533
980,1011,P00533
980,1018,P00533
980,362,P00533
980,1010,P00533
980,1115,P00533
980,1103,P00533
980,3159,P00533
980,979,P00533
980,14,P00533
980,983,P00533
980,1053,P00533
980,359,P00533
980,366,P00533
980,1069,P00533
980,1109,P00533
980,1008,P00533
980,1024,P00533
980,365,P00533
980,1029,P00533
980,994,P00533
980,990,P00533
980,1104,P00533
980,1080,P00533
980,1070,P00533
980,1094,P00533
980,1051,P00533
980,1082,P00533
980,3157,P00533
980,1056,P00533
980,360,P00533
980,1006,P00533
980,981,P00533
980,1036,P00533
980,996,P00533
980,1031,P00533
980,1072,P00533
980,3168,P00533
980,1062,P00533
980,1000,P00533
980,977,P00533
982,1012,P00533
982,1033,P00533
982,1057,P00533
982,1084,P00533
982,1108,P00533
982,987,P00533
982,1035,P00533
982,997,P00533
982,1021,P00533
982,3156,P00533
982,1044,P00533
982,1011,P00533
982,1018,P00533
982,362,P00533
982,1010,P00533
982,1115,P00533
982,1103,P00533
982,3159,P00533
982,979,P00533
982,14,P00533
982,983,P00533
982,1053,P00533
982,359,P00533
982,366,P00533
982,1069,P00533
982,1109,P00533
982,1008,P00533
982,1024,P00533
982,365,P00533
982,1029,P00533
982,994,P00533
982,990,P00533
982,1104,P00533
982,1080,P00533
982,1070,P00533
982,1094,P00533
982,1051,P00533
982,1082,P00533
982,3157,P00533
982,1056,P00533
982,360,P00533
982,1006,P00533
982,981,P00533
982,1036,P00533
982,996,P00533
982,1031,P00533
982,1072,P00533
982,3168,P00533
982,1062,P00533
982,1000,P00533
982,977,P00533
984,1012,P00533
984,1033,P00533
984,1057,P00533
984,1084,P00533
984,1108,P00533
984,987,P00533
984,1035,P00533
984,997,P00533
984,1021,P00533
984,3156,P00533
984,1044,P00533
984,1011,P00533
984,1018,P00533
984,362,P00533
984,1010,P00533
984,1115,P00533
984,1103,P00533
984,3159,P00533
984,979,P00533
984,14,P00533
984,983,P00533
984,1053,P00533
984,359,P00533
984,366,P00533
984,1069,P00533
984,1109,P00533
984,1008,P00533
984,1024,P00533
984,365,P00533
984,1029,P00533
984,994,P00533
984,990,P00533
984,1104,P00533
984,1080,P00533
984,1070,P00533
984,1094,P00533
984,1051,P00533
984,1082,P00533
984,3157,P00533
984,1056,P00533
984,360,P00533
984,1006,P00533
984,981,P00533
984,1036,P00533
984,996,P00533
984,1031,P00533
984,1072,P00533
984,3168,P00533
984,1062,P00533
984,1000,P00533
984,977,P00533
985,1012,P00533
985,1033,P00533
985,1057,P00533
985,1084,P00533
985,1108,P00533
985,987,P00533
985,1035,P00533
985,997,P00533
985,1021,P00533
985,3156,P00533
985,1044,P00533
985,1011,P00533
985,1018,P00533
985,362,P00533
985,1010,P00533
985,1115,P00533
985,1103,P00533
985,3159,P00533
985,979,P00533
985,14,P00533
985,983,P00533
985,1053,P00533
985,359,P00533
985,366,P00533
985,1069,P00533
985,1109,P00533
985,1008,P00533
985,1024,P00533
985,365,P00533
985,1029,P00533
985,994,P00533
985,990,P00533
985,1104,P00533
985,1080,P00533
985,1070,P00533
985,1094,P00533
985,1051,P00533
985,1082,P00533
985,3157,P00533
985,1056,P00533
985,360,P00533
985,1006,P00533
985,981,P00533
985,1036,P00533
985,996,P00533
985,1031,P00533
985,1072,P00533
985,3168,P00533
985,1062,P00533
985,1000,P00533
985,977,P00533
986,1012,P00533
986,1033,P00533
986,1057,P00533
986,1084,P00533
986,1108,P00533
986,987,P00533
986,1035,P00533
986,997,P00533
986,1021,P00533
986,3156,P00533
986,1044,P00533
986,1011,P00533
986,1018,P00533
986,362,P00533
986,1010,P00533
986,1115,P00533
986,1103,P00533
986,3159,P00533
986,979,P00533
986,14,P00533
986,983,P00533
986,1053,P00533
986,359,P00533
986,366,P00533
986,1069,P00533
986,1109,P00533
986,1008,P00533
986,1024,P00533
986,365,P00533
986,1029,P00533
986,994,P00533
986,990,P00533
986,1104,P00533
986,1080,P00533
986,1070,P00533
986,1094,P00533
986,1051,P00533
986,1082,P00533
986,3157,P00533
986,1056,P00533
986,360,P00533
986,1006,P00533
986,981,P00533
986,1036,P00533
986,996,P00533
986,1031,P00533
986,1072,P00533
986,3168,P00533
986,1062,P00533
986,1000,P00533
986,977,P00533
988,1012,P00533
988,1033,P00533
988,1057,P00533
988,1084,P00533
988,1108,P00533
988,987,P00533
988,1035,P00533
988,997,P00533
988,1021,P00533
988,3156,P00533
988,1044,P00533
988,1011,P00533
988,1018,P00533
988,362,P00533
988,1010,P00533
988,1115,P00533
988,1103,P00533
988,3159,P00533
988,979,P00533
988,14,P00533
988,983,P00533
988,1053,P00533
988,359,P00533
988,366,P00533
988,1069,P00533
988,1109,P00533
988,1008,P00533
988,1024,P00533
988,365,P00533
988,1029,P00533
988,994,P00533
988,990,P00533
988,1104,P00533
988,1080,P00533
988,1070,P00533
988,1094,P00533
988,1051,P00533
988,1082,P00533
988,3157,P00533
988,1056,P00533
988,360,P00533
988,1006,P00533
988,981,P00533
988,1036,P00533
988,996,P00533
988,1031,P00533
988,1072,P00533
988,3168,P00533
988,1062,P00533
988,1000,P00533
988,977,P00533
989,1012,P00533
989,1033,P00533
989,1057,P00533
989,1084,P00533
989,1108,P00533
989,987,P00533
989,1035,P00533
989,997,P00533
989,1021,P00533
989,3156,P00533
989,1044,P00533
989,1011,P00533
989,1018,P00533
989,362,P00533
989,1010,P00533
989,1115,P00533
989,1103,P00533
989,3159,P00533
989,979,P00533
989,14,P00533
989,983,P00533
989,1053,P00533
989,359,P00533
989,366,P00533
989,1069,P00533
989,1109,P00533
989,1008,P00533
989,1024,P00533
989,365,P00533
989,1029,P00533
989,994,P00533
989,990,P00533
989,1104,P00533
989,1080,P00533
989,1070,P00533
989,1094,P00533
989,1051,P00533
989,1082,P00533
989,3157,P00533
989,1056,P00533
989,360,P00533
989,1006,P00533
989,981,P00533
989,1036,P00533
989,996,P00533
989,1031,P00533
989,1072,P00533
989,3168,P00533
989,1062,P00533
989,1000,P00533
989,977,P00533
991,1012,P00533
991,1033,P00533
991,1057,P00533
991,1084,P00533
991,1108,P00533
991,987,P00533
991,1035,P00533
991,997,P00533
991,1021,P00533
991,3156,P00533
991,1044,P00533
991,1011,P00533
991,1018,P00533
991,362,P00533
991,1010,P00533
991,1115,P00533
991,1103,P00533
991,3159,P00533
991,979,P00533
991,14,P00533
991,983,P00533
991,1053,P00533
991,359,P00533
991,366,P00533
991,1069,P00533
991,1109,P00533
991,1008,P00533
991,1024,P00533
991,365,P00533
991,1029,P00533
991,994,P00533
991,990,P00533
991,1104,P00533
991,1080,P00533
991,1070,P00533
991,1094,P00533
991,1051,P00533
991,1082,P00533
991,3157,P00533
991,1056,P00533
991,360,P00533
991,1006,P00533
991,981,P00533
991,1036,P00533
991,996,P00533
991,1031,P00533
991,1072,P00533
991,3168,P00533
991,1062,P00533
991,1000,P00533
991,977,P00533
992,1012,P00533
992,1033,P00533
992,1057,P00533
992,1084,P00533
992,1108,P00533
992,987,P00533
992,1035,P00533
992,997,P00533
992,1021,P00533
992,3156,P00533
992,1044,P00533
992,1011,P00533
992,1018,P00533
992,362,P00533
992,1010,P00533
992,1115,P00533
992,1103,P00533
992,3159,P00533
992,979,P00533
992,14,P00533
992,983,P00533
992,1053,P00533
992,359,P00533
992,366,P00533
992,1069,P00533
992,1109,P00533
992,1008,P00533
992,1024,P00533
992,365,P00533
992,1029,P00533
992,994,P00533
992,990,P00533
992,1104,P00533
992,1080,P00533
992,1070,P00533
992,1094,P00533
992,1051,P00533
992,1082,P00533
992,3157,P00533
992,1056,P00533
992,360,P00533
992,1006,P00533
992,981,P00533
992,1036,P00533
992,996,P00533
992,1031,P00533
992,1072,P00533
992,3168,P00533
992,1062,P00533
992,1000,P00533
992,977,P00533
993,1012,P00533
993,1033,P00533
993,1057,P00533
993,1084,P00533
993,1108,P00533
993,987,P00533
993,1035,P00533
993,997,P00533
993,1021,P00533
993,3156,P00533
993,1044,P00533
993,1011,P00533
993,1018,P00533
993,362,P00533
993,1010,P00533
993,1115,P00533
993,1103,P00533
993,3159,P00533
993,979,P00533
993,14,P00533
993,983,P00533
993,1053,P00533
993,359,P00533
993,366,P00533
993,1069,P00533
993,1109,P00533
993,1008,P00533
993,1024,P00533
993,365,P00533
993,1029,P00533
993,994,P00533
993,990,P00533
993,1104,P00533
993,1080,P00533
993,1070,P00533
993,1094,P00533
993,1051,P00533
993,1082,P00533
993,3157,P00533
993,1056,P00533
993,360,P00533
993,1006,P00533
993,981,P00533
993,1036,P00533
993,996,P00533
993,1031,P00533
993,1072,P00533
993,3168,P00533
993,1062,P00533
993,1000,P00533
993,977,P00533
995,1012,P00533
995,1033,P00533
995,1057,P00533
995,1084,P00533
995,1108,P00533
995,987,P00533
995,1035,P00533
995,997,P00533
995,1021,P00533
995,3156,P00533
995,1044,P00533
995,1011,P00533
995,1018,P00533
995,362,P00533
995,1010,P00533
995,1115,P00533
995,1103,P00533
995,3159,P00533
995,979,P00533
995,14,P00533
995,983,P00533
995,1053,P00533
995,359,P00533
995,366,P00533
995,1069,P00533
995,1109,P00533
995,1008,P00533
995,1024,P00533
995,365,P00533
995,1029,P00533
995,994,P00533
995,990,P00533
995,1104,P00533
995,1080,P00533
995,1070,P00533
995,1094,P00533
995,1051,P00533
995,1082,P00533
995,3157,P00533
995,1056,P00533
995,360,P00533
995,1006,P00533
995,981,P00533
995,1036,P00533
995,996,P00533
995,1031,P00533
995,1072,P00533
995,3168,P00533
995,1062,P00533
995,1000,P00533
995,977,P00533
998,1012,P00533
998,1033,P00533
998,1057,P00533
998,1084,P00533
998,1108,P00533
998,987,P00533
998,1035,P00533
998,997,P00533
998,1021,P00533
998,3156,P00533
998,1044,P00533
998,1011,P00533
998,1018,P00533
998,362,P00533
998,1010,P00533
998,1115,P00533
998,1103,P00533
998,3159,P00533
998,979,P00533
998,14,P00533
998,983,P00533
998,1053,P00533
998,359,P00533
998,366,P00533
998,1069,P00533
998,1109,P00533
998,1008,P00533
998,1024,P00533
998,365,P00533
998,1029,P00533
998,994,P00533
998,990,P00533
998,1104,P00533
998,1080,P00533
998,1070,P00533
998,1094,P00533
998,1051,P00533
998,1082,P00533
998,3157,P00533
998,1056,P00533
998,360,P00533
998,1006,P00533
998,981,P00533
998,1036,P00533
998,996,P00533
998,1031,P00533
998,1072,P00533
998,3168,P00533
998,1062,P00533
998,1000,P00533
998,977,P00533
999,1012,P00533
999,1033,P00533
999,1057,P00533
999,1084,P00533
999,1108,P00533
999,987,P00533
999,1035,P00533
999,997,P00533
999,1021,P00533
999,3156,P00533
999,1044,P00533
999,1011,P00533
999,1018,P00533
999,362,P00533
999,1010,P00533
999,1115,P00533
999,1103,P00533
999,3159,P00533
999,979,P00533
999,14,P00533
999,983,P00533
999,1053,P00533
999,359,P00533
999,366,P00533
999,1069,P00533
999,1109,P00533
999,1008,P00533
999,1024,P00533
999,365,P00533
999,1029,P00533
999,994,P00533
999,990,P00533
999,1104,P00533
999,1080,P00533
999,1070,P00533
999,1094,P00533
999,1051,P00533
999,1082,P00533
999,3157,P00533
999,1056,P00533
999,360,P00533
999,1006,P00533
999,981,P00533
999,1036,P00533
999,996,P00533
999,1031,P00533
999,1072,P00533
999,3168,P00533
999,1062,P00533
999,1000,P00533
999,977,P00533
1001,1012,P00533
1001,1033,P00533
1001,1057,P00533
1001,1084,P00533
1001,1108,P00533
1001,987,P00533
1001,1035,P00533
1001,997,P00533
1001,1021,P00533
1001,3156,P00533
1001,1044,P00533
1001,1011,P00533
1001,1018,P00533
1001,362,P00533
1001,1010,P00533
1001,1115,P00533
1001,1103,P00533
1001,3159,P00533
1001,979,P00533
1001,14,P00533
1001,983,P00533
1001,1053,P00533
1001,359,P00533
1001,366,P00533
1001,1069,P00533
1001,1109,P00533
1001,1008,P00533
1001,1024,P00533
1001,365,P00533
1001,1029,P00533
1001,994,P00533
1001,990,P00533
1001,1104,P00533
1001,1080,P00533
1001,1070,P00533
1001,1094,P00533
1001,1051,P00533
1001,1082,P00533
1001,3157,P00533
1001,1056,P00533
1001,360,P00533
1001,1006,P00533
1001,981,P00533
1001,1036,P00533
1001,996,P00533
1001,1031,P00533
1001,1072,P00533
1001,3168,P00533
1001,1062,P00533
1001,1000,P00533
1001,977,P00533
1002,1012,P00533
1002,1033,P00533
1002,1057,P00533
1002,1084,P00533
1002,1108,P00533
1002,987,P00533
1002,1035,P00533
1002,997,P00533
1002,1021,P00533
1002,3156,P00533
1002,1044,P00533
1002,1011,P00533
1002,1018,P00533
1002,362,P00533
1002,1010,P00533
1002,1115,P00533
1002,1103,P00533
1002,3159,P00533
1002,979,P00533
1002,14,P00533
1002,983,P00533
1002,1053,P00533
1002,359,P00533
1002,366,P00533
1002,1069,P00533
1002,1109,P00533
1002,1008,P00533
1002,1024,P00533
1002,365,P00533
1002,1029,P00533
1002,994,P00533
1002,990,P00533
1002,1104,P00533
1002,1080,P00533
1002,1070,P00533
1002,1094,P00533
1002,1051,P00533
1002,1082,P00533
1002,3157,P00533
1002,1056,P00533
1002,360,P00533
1002,1006,P00533
1002,981,P00533
1002,1036,P00533
1002,996,P00533
1002,1031,P00533
1002,1072,P00533
1002,3168,P00533
1002,1062,P00533
1002,1000,P00533
1002,977,P00533
1003,1012,P00533
1003,1033,P00533
1003,1057,P00533
1003,1084,P00533
1003,1108,P00533
1003,987,P00533
1003,1035,P00533
1003,997,P00533
1003,1021,P00533
1003,3156,P00533
1003,1044,P00533
1003,1011,P00533
1003,1018,P00533
1003,362,P00533
1003,1010,P00533
1003,1115,P00533
1003,1103,P00533
1003,3159,P00533
1003,979,P00533
1003,14,P00533
1003,983,P00533
1003,1053,P00533
1003,359,P00533
1003,366,P00533
1003,1069,P00533
1003,1109,P00533
1003,1008,P00533
1003,1024,P00533
1003,365,P00533
1003,1029,P00533
1003,994,P00533
1003,990,P00533
1003,1104,P00533
1003,1080,P00533
1003,1070,P00533
1003,1094,P00533
1003,1051,P00533
1003,1082,P00533
1003,3157,P00533
1003,1056,P00533
1003,360,P00533
1003,1006,P00533
1003,981,P00533
1003,1036,P00533
1003,996,P00533
1003,1031,P00533
1003,1072,P00533
1003,3168,P00533
1003,1062,P00533
1003,1000,P00533
1003,977,P00533
1004,1012,P00533
1004,1033,P00533
1004,1057,P00533
1004,1084,P00533
1004,1108,P00533
1004,987,P00533
1004,1035,P00533
1004,997,P00533
1004,1021,P00533
1004,3156,P00533
1004,1044,P00533
1004,1011,P00533
1004,1018,P00533
1004,362,P00533
1004,1010,P00533
1004,1115,P00533
1004,1103,P00533
1004,3159,P00533
1004,979,P00533
1004,14,P00533
1004,983,P00533
1004,1053,P00533
1004,359,P00533
1004,366,P00533
1004,1069,P00533
1004,1109,P00533
1004,1008,P00533
1004,1024,P00533
1004,365,P00533
1004,1029,P00533
1004,994,P00533
1004,990,P00533
1004,1104,P00533
1004,1080,P00533
1004,1070,P00533
1004,1094,P00533
1004,1051,P00533
1004,1082,P00533
1004,3157,P00533
1004,1056,P00533
1004,360,P00533
1004,1006,P00533
1004,981,P00533
1004,1036,P00533
1004,996,P00533
1004,1031,P00533
1004,1072,P00533
1004,3168,P00533
1004,1062,P00533
1004,1000,P00533
1004,977,P00533
1005,1012,P00533
1005,1033,P00533
1005,1057,P00533
1005,1084,P00533
1005,1108,P00533
1005,987,P00533
1005,1035,P00533
1005,997,P00533
1005,1021,P00533
1005,3156,P00533
1005,1044,P00533
1005,1011,P00533
1005,1018,P00533
1005,362,P00533
1005,1010,P00533
1005,1115,P00533
1005,1103,P00533
1005,3159,P00533
1005,979,P00533
1005,14,P00533
1005,983,P00533
1005,1053,P00533
1005,359,P00533
1005,366,P00533
1005,1069,P00533
1005,1109,P00533
1005,1008,P00533
1005,1024,P00533
1005,365,P00533
1005,1029,P00533
1005,994,P00533
1005,990,P00533
1005,1104,P00533
1005,1080,P00533
1005,1070,P00533
1005,1094,P00533
1005,1051,P00533
1005,1082,P00533
1005,3157,P00533
1005,1056,P00533
1005,360,P00533
1005,1006,P00533
1005,981,P00533
1005,1036,P00533
1005,996,P00533
1005,1031,P00533
1005,1072,P00533
1005,3168,P00533
1005,1062,P00533
1005,1000,P00533
1005,977,P00533
1007,1012,P00533
1007,1033,P00533
1007,1057,P00533
1007,1084,P00533
1007,1108,P00533
1007,987,P00533
1007,1035,P00533
1007,997,P00533
1007,1021,P00533
1007,3156,P00533
1007,1044,P00533
1007,1011,P00533
1007,1018,P00533
1007,362,P00533
1007,1010,P00533
1007,1115,P00533
1007,1103,P00533
1007,3159,P00533
1007,979,P00533
1007,14,P00533
1007,983,P00533
1007,1053,P00533
1007,359,P00533
1007,366,P00533
1007,1069,P00533
1007,1109,P00533
1007,1008,P00533
1007,1024,P00533
1007,365,P00533
1007,1029,P00533
1007,994,P00533
1007,990,P00533
1007,1104,P00533
1007,1080,P00533
1007,1070,P00533
1007,1094,P00533
1007,1051,P00533
1007,1082,P00533
1007,3157,P00533
1007,1056,P00533
1007,360,P00533
1007,1006,P00533
1007,981,P00533
1007,1036,P00533
1007,996,P00533
1007,1031,P00533
1007,1072,P00533
1007,3168,P00533
1007,1062,P00533
1007,1000,P00533
1007,977,P00533
1009,1012,P00533
1009,1033,P00533
1009,1057,P00533
1009,1084,P00533
1009,1108,P00533
1009,987,P00533
1009,1035,P00533
1009,997,P00533
1009,1021,P00533
1009,3156,P00533
1009,1044,P00533
1009,1011,P00533
1009,1018,P00533
1009,362,P00533
1009,1010,P00533
1009,1115,P00533
1009,1103,P00533
1009,3159,P00533
1009,979,P00533
1009,14,P00533
1009,983,P00533
1009,1053,P00533
1009,359,P00533
1009,366,P00533
1009,1069,P00533
1009,1109,P00533
1009,1008,P00533
1009,1024,P00533
1009,365,P00533
1009,1029,P00533
1009,994,P00533
1009,990,P00533
1009,1104,P00533
1009,1080,P00533
1009,1070,P00533
1009,1094,P00533
1009,1051,P00533
1009,1082,P00533
1009,3157,P00533
1009,1056,P00533
1009,360,P00533
1009,1006,P00533
1009,981,P00533
1009,1036,P00533
1009,996,P00533
1009,1031,P00533
1009,1072,P00533
1009,3168,P00533
1009,1062,P00533
1009,1000,P00533
1009,977,P00533
1013,1012,P00533
1013,1033,P00533
1013,1057,P00533
1013,1084,P00533
1013,1108,P00533
1013,987,P00533
1013,1035,P00533
1013,997,P00533
1013,1021,P00533
1013,3156,P00533
1013,1044,P00533
1013,1011,P00533
1013,1018,P00533
1013,362,P00533
1013,1010,P00533
1013,1115,P00533
1013,1103,P00533
1013,3159,P00533
1013,979,P00533
1013,14,P00533
1013,983,P00533
1013,1053,P00533
1013,359,P00533
1013,366,P00533
1013,1069,P00533
1013,1109,P00533
1013,1008,P00533
1013,1024,P00533
1013,365,P00533
1013,1029,P00533
1013,994,P00533
1013,990,P00533
1013,1104,P00533
1013,1080,P00533
1013,1070,P00533
1013,1094,P00533
1013,1051,P00533
1013,1082,P00533
1013,3157,P00533
1013,1056,P00533
1013,360,P00533
1013,1006,P00533
1013,981,P00533
1013,1036,P00533
1013,996,P00533
1013,1031,P00533
1013,1072,P00533
1013,3168,P00533
1013,1062,P00533
1013,1000,P00533
1013,977,P00533
1014,1012,P00533
1014,1033,P00533
1014,1057,P00533
1014,1084,P00533
1014,1108,P00533
1014,987,P00533
1014,1035,P00533
1014,997,P00533
1014,1021,P00533
1014,3156,P00533
1014,1044,P00533
1014,1011,P00533
1014,1018,P00533
1014,362,P00533
1014,1010,P00533
1014,1115,P00533
1014,1103,P00533
1014,3159,P00533
1014,979,P00533
1014,14,P00533
1014,983,P00533
1014,1053,P00533
1014,359,P00533
1014,366,P00533
1014,1069,P00533
1014,1109,P00533
1014,1008,P00533
1014,1024,P00533
1014,365,P00533
1014,1029,P00533
1014,994,P00533
1014,990,P00533
1014,1104,P00533
1014,1080,P00533
1014,1070,P00533
1014,1094,P00533
1014,1051,P00533
1014,1082,P00533
1014,3157,P00533
1014,1056,P00533
1014,360,P00533
1014,1006,P00533
1014,981,P00533
1014,1036,P00533
1014,996,P00533
1014,1031,P00533
1014,1072,P00533
1014,3168,P00533
1014,1062,P00533
1014,1000,P00533
1014,977,P00533
1015,1012,P00533
1015,1033,P00533
1015,1057,P00533
1015,1084,P00533
1015,1108,P00533
1015,987,P00533
1015,1035,P00533
1015,997,P00533
1015,1021,P00533
1015,3156,P00533
1015,1044,P00533
1015,1011,P00533
1015,1018,P00533
1015,362,P00533
1015,1010,P00533
1015,1115,P00533
1015,1103,P00533
1015,3159,P00533
1015,979,P00533
1015,14,P00533
1015,983,P00533
1015,1053,P00533
1015,359,P00533
1015,366,P00533
1015,1069,P00533
1015,1109,P00533
1015,1008,P00533
1015,1024,P00533
1015,365,P00533
1015,1029,P00533
1015,994,P00533
1015,990,P00533
1015,1104,P00533
1015,1080,P00533
1015,1070,P00533
1015,1094,P00533
1015,1051,P00533
1015,1082,P00533
1015,3157,P00533
1015,1056,P00533
1015,360,P00533
1015,1006,P00533
1015,981,P00533
1015,1036,P00533
1015,996,P00533
1015,1031,P00533
1015,1072,P00533
1015,3168,P00533
1015,1062,P00533
1015,1000,P00533
1015,977,P00533
1016,1012,P00533
1016,1033,P00533
1016,1057,P00533
1016,1084,P00533
1016,1108,P00533
1016,987,P00533
1016,1035,P00533
1016,997,P00533
1016,1021,P00533
1016,3156,P00533
1016,1044,P00533
1016,1011,P00533
1016,1018,P00533
1016,362,P00533
1016,1010,P00533
1016,1115,P00533
1016,1103,P00533
1016,3159,P00533
1016,979,P00533
1016,14,P00533
1016,983,P00533
1016,1053,P00533
1016,359,P00533
1016,366,P00533
1016,1069,P00533
1016,1109,P00533
1016,1008,P00533
1016,1024,P00533
1016,365,P00533
1016,1029,P00533
1016,994,P00533
1016,990,P00533
1016,1104,P00533
1016,1080,P00533
1016,1070,P00533
1016,1094,P00533
1016,1051,P00533
1016,1082,P00533
1016,3157,P00533
1016,1056,P00533
1016,360,P00533
1016,1006,P00533
1016,981,P00533
1016,1036,P00533
1016,996,P00533
1016,1031,P00533
1016,1072,P00533
1016,3168,P00533
1016,1062,P00533
1016,1000,P00533
1016,977,P00533
1017,1012,P00533
1017,1033,P00533
1017,1057,P00533
1017,1084,P00533
1017,1108,P00533
1017,987,P00533
1017,1035,P00533
1017,997,P00533
1017,1021,P00533
1017,3156,P00533
1017,1044,P00533
1017,1011,P00533
1017,1018,P00533
1017,362,P00533
1017,1010,P00533
1017,1115,P00533
1017,1103,P00533
1017,3159,P00533
1017,979,P00533
1017,14,P00533
1017,983,P00533
1017,1053,P00533
1017,359,P00533
1017,366,P00533
1017,1069,P00533
1017,1109,P00533
1017,1008,P00533
1017,1024,P00533
1017,365,P00533
1017,1029,P00533
1017,994,P00533
1017,990,P00533
1017,1104,P00533
1017,1080,P00533
1017,1070,P00533
1017,1094,P00533
1017,1051,P00533
1017,1082,P00533
1017,3157,P00533
1017,1056,P00533
1017,360,P00533
1017,1006,P00533
1017,981,P00533
1017,1036,P00533
1017,996,P00533
1017,1031,P00533
1017,1072,P00533
1017,3168,P00533
1017,1062,P00533
1017,1000,P00533
1017,977,P00533
1019,1012,P00533
1019,1033,P00533
1019,1057,P00533
1019,1084,P00533
1019,1108,P00533
1019,987,P00533
1019,1035,P00533
1019,997,P00533
1019,1021,P00533
1019,3156,P00533
1019,1044,P00533
1019,1011,P00533
1019,1018,P00533
1019,362,P00533
1019,1010,P00533
1019,1115,P00533
1019,1103,P00533
1019,3159,P00533
1019,979,P00533
1019,14,P00533
1019,983,P00533
1019,1053,P00533
1019,359,P00533
1019,366,P00533
1019,1069,P00533
